trainerID;trainername;wins;Combat Power Sum;pok0_id;pok0_type1;pok0_type2;pok0_cp;pok0_modcp;pok0_speed;pok0_isaccess;pok1_id;pok1_type1;pok1_type2;pok1_cp;pok1_modcp;pok1_speed;pok1_isaccess;pok2_id;pok2_type1;pok2_type2;pok2_cp;pok2_modcp;pok2_speed;pok2_isaccess;pok3_id;pok3_type1;pok3_type2;pok3_cp;pok3_modcp;pok3_speed;pok3_isaccess;pok4_id;pok4_type1;pok4_type2;pok4_cp;pok4_modcp;pok4_speed;pok4_isaccess;pok5_id;pok5_type1;pok5_type2;pok5_cp;pok5_modcp;pok5_speed;pok5_isaccess;pok6_isaccess;pok7_isaccess;pok8_isaccess;pok9_isaccess
7054;Guy Deats;0;9384.0;17463.0;Water;None;1479.0;1479.0;88.0;True;17464.0;Water;Dark;1494.0;1494.0;88.0;True;17465.0;None;None;1794.0;1794.0;81.0;True;17466.0;Water;None;1509.0;1509.0;63.0;True;17467.0;Electric;None;1539.0;1539.0;113.0;True;17468.0;Water;Electric;1569.0;1569.0;90.0;True;False;;;
2525;Bodybuilder♀ Rogen;1;9954.0;5974.0;Electric;Steel;1554.0;1554.0;68.0;True;5975.0;Electric;None;1569.0;1569.0;123.0;True;5976.0;Electric;Electric;1569.0;1569.0;90.0;True;5977.0;Electric;None;1674.0;1674.0;68.0;True;5978.0;Electric;None;1794.0;1794.0;118.0;True;5979.0;Electric;None;1794.0;1794.0;118.0;True;;;;
2481;Boarder Alvin;4;10899.0;5789.0;Water;None;1554.0;1554.0;68.0;True;5790.0;Psychic;None;1779.0;1779.0;128.0;True;5791.0;Flying;Flying;1569.0;1569.0;98.0;True;5792.0;Electric;Steel;1974.0;1974.0;93.0;True;5793.0;Grass;Poison;2154.0;2154.0;103.0;True;5794.0;Dark;Ice;1869.0;1869.0;138.0;True;False;;False;
7368;Hunter♂ Corvin;5;12378.0;18263.0;Ground;None;2079.0;2079.0;73.0;True;18264.0;Water;None;2079.0;2079.0;108.0;True;18265.0;None;None;1953.0;1953.0;113.0;True;18266.0;Electric;None;2109.0;2109.0;78.0;True;18267.0;Bug;Fighting;2079.0;2079.0;108.0;True;18268.0;Dark;Fire;2079.0;2079.0;118.0;True;False;;;
5872;Chaser♂ Faul;5;12423.0;14391.0;Water;None;2199.0;2199.0;104.0;True;14392.0;Dark;Fire;2079.0;2079.0;118.0;True;14393.0;Psychic;Psychic;2079.0;2079.0;98.0;True;14394.0;Water;Psychic;2139.0;2139.0;138.0;True;14395.0;Electric;Steel;1974.0;1974.0;93.0;True;14396.0;Poison;None;1953.0;1953.0;88.0;True;False;;False;
9896;Lab Man;5;11730.0;24333.0;Rock;Water;2064.0;2064.0;103.0;True;24334.0;Electric;Steel;1974.0;1974.0;93.0;True;24335.0;Flying;Flying;1905.0;1905.0;123.0;True;24336.0;Fighting;None;1944.0;1944.0;99.0;True;24337.0;Water;Fighting;2109.0;2109.0;93.0;True;24338.0;Normal;None;1734.0;1734.0;53.0;True;False;;False;
2070;Biker;5;13050.0;4831.0;Poison;None;2120.58;2120.58;84.0;True;4832.0;Poison;None;2151.18;2151.18;74.0;True;4833.0;Ground;Ground;2252.64;2252.64;102.0;True;4834.0;Fighting;None;2249.52;2249.52;80.0;True;4835.0;Fighting;None;2010.42;2010.42;120.0;True;4836.0;Water;Fighting;2268.24;2268.24;96.0;True;;False;;False
11860;random_trainer;5;11841.42;28804.0;Ground;None;2079.0;2079.0;73.0;True;28805.0;Water;None;2154.0;2154.0;88.0;True;28806.0;Water;Water;2064.0;2064.0;78.0;True;28807.0;Electric;None;2286.42;2286.42;135.0;True;28808.0;Electric;None;1794.0;1794.0;118.0;True;28809.0;Electric;None;1464.0;1464.0;88.0;True;False;;False;
11861;stat_trainer;5;12790.92;28810.0;Water;Ice;2315.04;2315.04;96.0;True;28815.0;Dragon;Flying;2379.0;2379.0;123.0;True;28812.0;Flying;Flying;2435.88;2435.88;130.0;True;28811.0;Ground;Rock;1614.0;1614.0;48.0;True;28813.0;Electric;None;1668.0;1668.0;83.0;True;28814.0;Psychic;None;2379.0;2379.0;108.0;True;;False;;False
1443;Area Leader Dessa;6;12480.0;3390.0;Ground;None;2589.0;2589.0;113.0;True;3391.0;Normal;None;1839.0;1839.0;93.0;True;3392.0;Rock;Rock;2094.0;2094.0;28.0;True;3393.0;Electric;None;2019.0;2019.0;163.0;True;3394.0;Grass;Flying;1959.0;1959.0;133.0;True;3395.0;Poison;None;1980.0;1980.0;78.0;True;;False;;False
