trainerID;trainername;wins;Combat Power Sum;pok0_id;pok0_type1;pok0_type2;pok0_cp;pok0_modcp;pok0_speed;pok0_isaccess;pok1_id;pok1_type1;pok1_type2;pok1_cp;pok1_modcp;pok1_speed;pok1_isaccess;pok2_id;pok2_type1;pok2_type2;pok2_cp;pok2_modcp;pok2_speed;pok2_isaccess;pok3_id;pok3_type1;pok3_type2;pok3_cp;pok3_modcp;pok3_speed;pok3_isaccess;pok4_id;pok4_type1;pok4_type2;pok4_cp;pok4_modcp;pok4_speed;pok4_isaccess;pok5_id;pok5_type1;pok5_type2;pok5_cp;pok5_modcp;pok5_speed;pok5_isaccess;pok6_isaccess;pok7_isaccess;pok8_isaccess;pok9_isaccess
1321;Cooltrainer♀ Rateis;1;8082.0;3147.0;Bug;Ground;1377.0;1377.0;63.0;True;3148.0;Poison;Flying;1314.0;1314.0;78.0;True;3149.0;Ground;Ground;1329.0;1329.0;73.0;True;3150.0;Normal;None;1224.0;1224.0;43.0;True;3151.0;Bug;None;1449.0;1449.0;38.0;True;3152.0;Normal;Flying;1389.0;1389.0;108.0;True;;;;
7967;Fun Old Lady Gularte;3;8814.0;19790.0;Ghost;None;1464.0;1464.0;68.0;True;19791.0;Ghost;None;1464.0;1464.0;48.0;True;19792.0;Psychic;Psychic;1419.0;1419.0;83.0;True;19793.0;Psychic;Flying;1539.0;1539.0;93.0;True;19794.0;Psychic;None;1569.0;1569.0;83.0;True;19795.0;Psychic;None;1359.0;1359.0;46.0;True;;;;
2523;Bodybuilder♂ Rapoz;4;8646.0;5962.0;Grass;None;1464.0;1464.0;58.0;True;5963.0;Normal;None;1299.0;1299.0;51.0;True;5964.0;None;None;1479.0;1479.0;73.0;True;5965.0;Bug;Water;1386.0;1386.0;88.0;True;5966.0;Electric;None;1539.0;1539.0;113.0;True;5967.0;Ground;None;1479.0;1479.0;63.0;True;False;False;;False
5086;Bird Keeper Matt;5;8736.0;12369.0;Normal;Flying;1332.0;1332.0;79.0;True;12370.0;Normal;Flying;1365.0;1365.0;73.0;True;12371.0;Flying;Flying;1365.0;1365.0;93.0;True;12372.0;Psychic;Flying;1539.0;1539.0;93.0;True;12373.0;Normal;Flying;1509.0;1509.0;98.0;True;12374.0;Normal;Flying;1626.0;1626.0;94.0;True;False;;;
5828;Medium;5;9186.0;14213.0;Ghost;Poison;1509.0;1509.0;103.0;True;14214.0;Fire;None;1476.0;1476.0;88.0;True;14215.0;Flying;Flying;1314.0;1314.0;78.0;True;14216.0;Water;None;1539.0;1539.0;86.0;True;14217.0;Water;Poison;1584.0;1584.0;93.0;True;14218.0;Bug;Flying;1764.0;1764.0;93.0;True;False;;;
10344;Supertrainer♀ Charl;6;9225.0;25584.0;Electric;None;1539.0;1539.0;113.0;True;25585.0;Ground;None;1569.0;1569.0;63.0;True;25586.0;None;None;1539.0;1539.0;78.0;True;25587.0;Grass;None;1533.0;1533.0;68.0;True;25588.0;Normal;None;1569.0;1569.0;63.0;True;25589.0;Fire;None;1476.0;1476.0;88.0;True;False;;False;
2480;Boarder Alvin;9;9549.0;5783.0;Water;None;1554.0;1554.0;68.0;True;5784.0;Ice;Ground;1329.0;1329.0;73.0;True;5785.0;None;None;1494.0;1494.0;63.0;True;5786.0;Ice;Psychic;1494.0;1494.0;88.0;True;5787.0;Water;None;2004.0;2004.0;98.0;True;5788.0;Electric;None;1674.0;1674.0;68.0;True;False;False;False;
9382;Rocker;10;11270.0;23058.0;Electric;Steel;2041.02;2041.02;94.0;True;23059.0;Electric;None;2123.64;2123.64;130.0;True;23060.0;None;None;1621.8;1621.8;125.0;True;23061.0;Grass;Poison;1811.52;1811.52;79.0;True;23062.0;Grass;Poison;1851.3;1851.3;84.0;True;23063.0;Grass;Poison;1823.76;1823.76;64.0;True;;False;;False
5348;Bodybuilder♂ Mengel;10;10689.0;13029.0;Bug;Flying;1764.0;1764.0;88.0;True;13030.0;Grass;None;1854.0;1854.0;53.0;True;13031.0;Poison;Poison;1779.0;1779.0;88.0;True;13032.0;Bug;None;1779.0;1779.0;108.0;True;13033.0;Bug;None;1779.0;1779.0;108.0;True;13034.0;Bug;Poison;1734.0;1734.0;88.0;True;False;False;False;False
10785;Swimmer;10;9408.0;26515.0;Normal;None;1449.0;1449.0;113.0;True;26516.0;Water;None;1539.0;1539.0;86.0;True;26517.0;None;None;1494.0;1494.0;93.0;True;26518.0;Rock;Water;1644.0;1644.0;58.0;True;26519.0;Fairy;None;1548.0;1548.0;58.0;True;26520.0;Water;None;1734.0;1734.0;113.0;True;False;;False;
