trainerID;trainername;wins;Combat Power Sum;pok0_id;pok0_type1;pok0_type2;pok0_cp;pok0_modcp;pok0_speed;pok0_isaccess;pok1_id;pok1_type1;pok1_type2;pok1_cp;pok1_modcp;pok1_speed;pok1_isaccess;pok2_id;pok2_type1;pok2_type2;pok2_cp;pok2_modcp;pok2_speed;pok2_isaccess;pok3_id;pok3_type1;pok3_type2;pok3_cp;pok3_modcp;pok3_speed;pok3_isaccess;pok4_id;pok4_type1;pok4_type2;pok4_cp;pok4_modcp;pok4_speed;pok4_isaccess;pok5_id;pok5_type1;pok5_type2;pok5_cp;pok5_modcp;pok5_speed;pok5_isaccess
6983;Glasses Man Rood;0;6978.0;17299.0;Grass;None;1119.0;1119.0;53.0;True;17300.0;Water;None;1179.0;1179.0;103.0;True;17301.0;None;None;1164.0;1164.0;43.0;True;17302.0;Normal;Fairy;1149.0;1149.0;43.0;True;17303.0;Psychic;Fairy;1173.0;1173.0;63.0;True;17304.0;Bug;None;1194.0;1194.0;38.0;True
4147;Cooltrainer♀ Rateis;1;8082.0;10220.0;Bug;Ground;1377.0;1377.0;63.0;True;10221.0;Poison;Flying;1314.0;1314.0;78.0;True;10222.0;Ground;Ground;1329.0;1329.0;73.0;True;10223.0;Normal;None;1224.0;1224.0;43.0;True;10224.0;Bug;None;1449.0;1449.0;38.0;True;10225.0;Normal;Flying;1389.0;1389.0;108.0;True
1569;Athlete♀ Pasha;2;8331.0;3752.0;Normal;None;1299.0;1299.0;51.0;True;3753.0;Ghost;None;1464.0;1464.0;68.0;True;3754.0;None;None;1329.0;1329.0;43.0;True;3755.0;Bug;Ground;1377.0;1377.0;63.0;True;3756.0;Water;Ground;1443.0;1443.0;83.0;True;3757.0;Fighting;Psychic;1419.0;1419.0;83.0;True
9315;Rider♀ Kimery;4;9045.0;22841.0;Fighting;None;1494.0;1494.0;58.0;True;22842.0;Poison;None;1485.0;1485.0;63.0;True;22843.0;None;None;1479.0;1479.0;53.0;True;22844.0;Water;None;1539.0;1539.0;86.0;True;22845.0;Water;None;1569.0;1569.0;120.0;True;22846.0;Dragon;None;1479.0;1479.0;73.0;True
3047;Chaser♀ Gucio;4;9222.0;7324.0;Water;None;1503.0;1503.0;58.0;True;7325.0;Water;Ground;1443.0;1443.0;83.0;True;7326.0;None;None;1779.0;1779.0;83.0;True;7327.0;Water;Dark;1494.0;1494.0;88.0;True;7328.0;Water;None;1539.0;1539.0;86.0;True;7329.0;Water;None;1464.0;1464.0;83.0;True
10344;Supertrainer♀ Charl;7;9225.0;25584.0;Electric;None;1539.0;1539.0;113.0;True;25585.0;Ground;None;1569.0;1569.0;63.0;True;25586.0;None;None;1539.0;1539.0;78.0;True;25587.0;Grass;None;1533.0;1533.0;68.0;True;25588.0;Normal;None;1569.0;1569.0;63.0;True;25589.0;Fire;None;1476.0;1476.0;88.0;True
8493;Pikachu Fan  Damon;7;10188.0;21058.0;Electric;None;1674.0;1674.0;68.0;True;21059.0;Grass;None;1854.0;1854.0;53.0;True;21060.0;Grass;Grass;1599.0;1599.0;73.0;True;21061.0;Grass;Dark;1599.0;1599.0;83.0;True;21062.0;Electric;None;1668.0;1668.0;83.0;True;21063.0;Electric;None;1794.0;1794.0;118.0;True
3048;Chaser♂ Klame;8;10389.0;7330.0;Rock;None;1704.0;1704.0;53.0;True;7331.0;Water;None;1614.0;1614.0;55.0;True;7332.0;None;None;1794.0;1794.0;68.0;True;7333.0;Bug;Poison;1749.0;1749.0;63.0;True;7334.0;Fighting;Psychic;1809.0;1809.0;103.0;True;7335.0;Normal;None;1719.0;1719.0;93.0;True
4100;Cool♀;8;10659.0;9989.0;Ground;None;1854.0;1854.0;68.0;True;9990.0;Normal;None;1929.0;1929.0;73.0;True;9991.0;Grass;Grass;1794.0;1794.0;53.0;True;9992.0;Poison;None;1674.0;1674.0;79.0;True;9993.0;Poison;None;1674.0;1674.0;88.0;True;9994.0;Normal;None;1734.0;1734.0;53.0;True
8256;Passionate Rider  Norman;10;10836.0;20509.0;Ground;Flying;1869.0;1869.0;108.0;True;20510.0;Bug;Flying;1764.0;1764.0;93.0;True;20511.0;Flying;Flying;1821.0;1821.0;83.0;True;20512.0;Fire;None;1794.0;1794.0;103.0;True;20513.0;Fire;None;1794.0;1794.0;103.0;True;20514.0;Fairy;Flying;1794.0;1794.0;63.0;True
