county;party;candidate;votes;density
Abbeville;Democrat;Hillary Clinton;1501;51.8
Acadia;Democrat;Hillary Clinton;1862;94.3
Accomack;Republican;Donald Trump;2068;73.8
Ada;Republican;Ted Cruz;20156;372.8
Adair;Democrat;Bernie Sanders;971;39.6
Adair;Democrat;Hillary Clinton;168;13.5
Adair;Republican;Donald Trump;1404;45.1
Adair;Republican;Donald Trump;1512;46
Adams;Democrat;Bernie Sanders;3279;378.2
Adams;Democrat;Hillary Clinton;113;9.5
Adams;Democrat;Hillary Clinton;3013;69.8
Adams;Republican;Donald Trump;2279;32.3
Adams;Republican;Donald Trump;2798;55.7
Adams;Republican;Donald Trump;9754;195.5
Alachua;Democrat;Hillary Clinton;17733;282.7
Alamance;Democrat;Hillary Clinton;7374;356.5
Alameda;Democrat;Hillary Clinton;107102;2043.6
Alamosa;Democrat;Bernie Sanders;167;21.4
Albany;Democrat;Bernie Sanders;25;8.5
Albany;Democrat;Bernie Sanders;20422;581.9
Albemarle;Democrat;Hillary Clinton;8284;137.3
Alcona;Republican;Donald Trump;1111;16.2
Alcorn;Republican;Donald Trump;2901;92.6
Alexander;Democrat;Hillary Clinton;770;35
Alexandria;Democrat;Hillary Clinton;16281;9314.3
Alfalfa;Republican;Ted Cruz;421;6.5
Alger;Democrat;Bernie Sanders;622;10.5
Allamakee;Democrat;Hillary Clinton;304;22.4
Allegany;Republican;Donald Trump;2702;47.6
Allegheny;Democrat;Hillary Clinton;122399;1675.6
Allen;Democrat;Hillary Clinton;536;33.8
Allen;Republican;Donald Trump;640;58
Allen;Republican;Ted Cruz;29963;540.6
Allendale;Democrat;Hillary Clinton;1022;25.5
Alpena;Republican;Donald Trump;1885;51.8
Alpine;Democrat;Bernie Sanders;129;1.6
Amelia;Republican;Donald Trump;1055;35.7
Amherst;Republican;Donald Trump;1777;68.3
Amite;Democrat;Hillary Clinton;1212;18
Anderson;Democrat;Bernie Sanders;1649;106.1
Anderson;Republican;Donald Trump;4298;222.8
Andrew;Republican;Donald Trump;1457;40
Andrews;Republican;Ted Cruz;1349;9.9
Angelina;Republican;Ted Cruz;6875;108.8
Anne Arundel;Democrat;Hillary Clinton;35659;1295.9
Anson;Democrat;Hillary Clinton;2307;50.7
Antrim;Republican;Donald Trump;1969;49.6
Apache;Democrat;Hillary Clinton;4450;6.4
Appanoose;Republican;Donald Trump;292;25.9
Appomattox;Republican;Donald Trump;1033;44.9
Aransas;Republican;Donald Trump;2091;91.9
Arapahoe;Democrat;Bernie Sanders;6086;716.7
Archer;Republican;Ted Cruz;1215;10
Archuleta;Democrat;Bernie Sanders;156;8.9
Arenac;Republican;Donald Trump;1141;43.8
Arkansas;Republican;Donald Trump;1073;19.2
Arlington;Democrat;Hillary Clinton;25561;7993.6
Arthur;Republican;Donald Trump;68;0.6
Ascension;Democrat;Hillary Clinton;4221;369.7
Ashland;Democrat;Bernie Sanders;2304;15.5
Ashland;Republican;John Kasich;5139;125.6
Ashley;Democrat;Hillary Clinton;1375;23.6
Ashtabula;Republican;Donald Trump;6127;144.6
Assumption;Democrat;Hillary Clinton;1139;69.2
Athens;Democrat;Bernie Sanders;5663;128.6
Atkinson;Republican;Donald Trump;619;24.7
